"org_admin","sex","agegr","none","native","retention","Sx","px","qx","lx","dx","Lx","Tx","ex","year"
"Sejong","Total","25-29",2582,2632,0.504794783275796,0.571695296721986,0.707778863744581,0.292221136255419,0.511199571966899,0.149383319773451,2.18253956040087,16.5652671402019,32.4046968123723,2015
"Sejong","Total","30-34",4911,2730,0.357283078131135,0.404633847522008,0.953554396566656,0.0464456034333444,0.361816252193448,0.0168047741651158,1.76706932555445,14.382727579801,39.7514691300023,2015
"Sejong","Total","35-39",5647,2918,0.340688849970811,0.385840384304292,0.812116797305579,0.187883202694421,0.345011478028332,0.0648218614582988,1.56300273649591,12.6156582542465,36.5659088397359,2015
"Sejong","Total","40-44",8120,3106,0.276679137716016,0.313347457172356,0.846797328170719,0.153202671829281,0.280189616570033,0.042925797877351,1.29363358815679,11.0526555177506,39.4470560795675,2015
"Sejong","Total","45-49",8847,2707,0.234291154578501,0.26534178952264,0.999999,1e-06,0.237263818692682,2.37263818692682e-07,1.18631850030387,9.75902192959383,41.1315217944556,2015
"Sejong","Total","50-54",9758,3317,0.253690248565966,0.287311847773503,0.999999,1e-06,0.237263581428864,2.37263581428864e-07,1.18631731398537,8.57270342928997,36.131560426016,2015
"Sejong","Total","55-59",9442,3632,0.277803273672939,0.314620575003087,0.956790672375286,0.043209327624714,0.237263344165282,0.0102519895713729,1.16068674689798,7.3863861153046,31.1315940576101,2015
"Sejong","Total","60-64",8411,3045,0.265799581005587,0.301026031500303,0.999999,1e-06,0.227011354593909,2.27011354593909e-07,1.13505620544116,6.22569936840662,27.4246166212413,2015
"Sejong","Total","65-69",5783,2441,0.29681420233463,0.336151024330786,0.88596872317057,0.11403127682943,0.227011127582555,0.0258863687327273,1.07033971608096,5.09064316296546,22.4246415458828,2015
"Sejong","Total","70-74",5314,1896,0.262968099861304,0.297819293818826,0.999999,1e-06,0.201124758849827,2.01124758849827e-07,1.00562329143724,4.02030344688451,19.9891026339841,2015
"Sejong","Total","75-79",3547,2317,0.39512278308322,0.447488453130393,0.999999,1e-06,0.201124557725069,2.01124557725069e-07,1.00562228581395,3.01468015544727,14.9891201231043,2015
"Sejong","Total","80-84",1407,1487,0.513821700069109,0.581918551885496,0.998551347815364,0.00144865218463575,0.201124356600511,0.000291359238572789,1.00489338490612,2.00905786963332,9.98913261223686,2015
"Sejong","Total","85+",875,922,0.51307735114079,0.581075554304027,0.999999,1e-06,0.200832997361938,2.00832997361938e-07,1.0041644847272,1.0041644847272,4.9999975,2015
"Seoul","Female","0-4",34846,172538,0.831973537013463,1,0.859455236632409,0.140544763367591,1,0.140544763367591,4.64863809158102,57.5256259039044,57.5256259039044,2015
"Seoul","Female","5-9",60179,151008,0.715044013125808,0.859455236632409,0.936858967671369,0.0631410323286307,0.859455236632409,0.0542668908812178,4.161608955959,52.8769878123234,61.5238415667936,2015
"Seoul","Female","10-14",77600,157477,0.669895395976637,0.805188345751191,0.977758639086917,0.0222413609130827,0.805188345751191,0.0179084846008603,3.9811705172538,48.7153788563644,60.5018429705611,2015
"Seoul","Female","15-19",102914,195384,0.654996010700709,0.787279861150331,0.922853706584079,0.0771462934159209,0.787279861150331,0.0607357231687489,3.78455999782978,44.7342083391106,56.8212278080471,2015
"Seoul","Female","20-24",135946,207756,0.604465496272934,0.726544137981582,0.976743383205987,0.0232566167940135,0.726544137981582,0.0168969586009745,3.59047829340547,40.9496483412808,56.3622307311479,2015
"Seoul","Female","25-29",138348,199422,0.590407673860911,0.709647179380607,0.928618500539515,0.0713814994604847,0.709647179380607,0.0506556797520913,3.42159669752281,37.3591700478754,52.6447101226882,2015
"Seoul","Female","30-34",185441,225066,0.548263488807743,0.658991499628516,0.924322306720868,0.0756776932791319,0.658991499628516,0.049870956582442,3.17028010668647,33.9375733503526,51.499258138358,2015
"Seoul","Female","35-39",193914,199239,0.506772172665603,0.609120543046074,0.950049426264335,0.0499505737356654,0.609120543046074,0.0304259205993314,2.96953791373204,30.7672932436661,50.5110090193409,2015
"Seoul","Female","40-44",213302,198048,0.481458611887687,0.578694622446743,0.999999,1e-06,0.578694622446743,5.78694622446742e-07,2.89347166549716,27.797755329934,48.0352749994533,2015
"Seoul","Female","45-49",162437,153133,0.485258421269449,0.583261846297879,0.990487816717421,0.00951218328257941,0.57869404375212,0.0055046438087072,2.87970860923883,24.9042836644369,43.0353205347738,2015
"Seoul","Female","50-54",119527,110617,0.480642554226919,0.577713752714158,0.999999,1e-06,0.573189399943413,5.73189399943413e-07,2.86594556674356,22.0245750551981,38.4246028579251,2015
"Seoul","Female","55-59",103376,96712,0.483347327176043,0.580964785143426,0.999999,1e-06,0.573188826754013,5.73188826754013e-07,2.865942700798,19.1586294884545,33.4246387825639,2015
"Seoul","Female","60-64",57126,59935,0.511998018127301,0.615401807087785,0.999999,1e-06,0.573188253565186,5.73188253565186e-07,2.8659398348553,16.2926867876565,28.4246697072336,2015
"Seoul","Female","65-69",42437,48090,0.531222729130536,0.63850916585336,0.984704988814935,0.0152950111850648,0.573187680376933,0.00876691198250655,2.8440211219284,13.4267469528012,23.4246956319293,2015
"Seoul","Female","70-74",29350,32193,0.523097671546723,0.628743161019866,0.92855606168099,0.0714439383190099,0.564420768394426,0.0403244425631395,2.72129273556428,10.5827258308728,18.7497101869175,2015
"Seoul","Female","75-79",22247,21012,0.485725513765922,0.583823273405464,0.999999,1e-06,0.524096325831287,5.24096325831287e-07,2.62048031891562,7.86143309530852,14.9999775000125,2015
"Seoul","Female","80-84",12378,13942,0.529711246200608,0.636692421855283,0.999999,1e-06,0.524095801734961,5.24095801734961e-07,2.6204776984353,5.2409527763929,9.9999900000025,2015
"Seoul","Female","85+",6196,8761,0.585745804639968,0.704043792958392,0.999999,1e-06,0.524095277639159,5.24095277639159e-07,2.6204750779576,2.6204750779576,4.9999975,2015
"Seoul","Male","0-4",35527,180583,0.835606866873352,1,0.855704744718735,0.144295255281265,1,0.144295255281265,4.63926186179684,57.3474700867437,57.3474700867437,2015
"Seoul","Male","5-9",64412,161621,0.715032760703083,0.855704744718735,0.952497941665025,0.0475020583349754,0.855704744718735,0.0406477367011446,4.17690438184081,52.7082082249469,61.596255659739,2015
"Seoul","Male","10-14",79922,170670,0.681067232792747,0.81505700801759,0.958050691874772,0.0419493081252276,0.81505700801759,0.034191077568956,3.98980734616556,48.5313038431061,59.543447103345,2015
"Seoul","Male","15-19",109076,204809,0.652496933590328,0.780865930448634,0.902536643388111,0.0974633566118892,0.780865930448634,0.0761058146453899,3.7140651156297,44.5414964969405,57.0411574639322,2015
"Seoul","Male","20-24",126512,181230,0.588902392263649,0.704760115803244,0.982823130825915,0.017176869174085,0.704760115803244,0.0121055723082653,3.49353664824556,40.8274313813108,57.930961849023,2015
"Seoul","Male","25-29",156658,215263,0.578786892915431,0.692654543494979,0.964260467541005,0.0357395324589952,0.692654543494979,0.0247551495401093,3.40138484362462,37.3338947330652,53.8997326786984,2015
"Seoul","Male","30-34",189050,238763,0.558101319969239,0.66789939395487,0.918020024417567,0.0819799755824331,0.66789939395487,0.0547543760079421,3.20261102975449,33.9325098894406,50.8048220983016,2015
"Seoul","Male","35-39",202810,213081,0.512348187385637,0.613145017946928,0.946458248657823,0.053541751342177,0.613145017946928,0.032828858087609,2.98365294451562,30.7298988596861,50.1184841435767,2015
"Seoul","Male","40-44",209396,197132,0.48491616813602,0.580316159859319,0.99490243380258,0.00509756619741986,0.580316159859319,0.00295820004031536,2.8941852991958,27.7462459151705,47.8122923923001,2015
"Seoul","Male","45-49",160331,149454,0.482444275868748,0.577357959819003,0.970142585616173,0.0298574143838274,0.577357959819003,0.0172384158541171,2.84369375945972,24.8520606159747,43.044458283325,2015
"Seoul","Male","50-54",117002,102943,0.468039737207029,0.560119543964886,0.999999,1e-06,0.560119543964886,5.60119543964886e-07,2.80059631952557,22.008366856515,39.2922673269453,2015
"Seoul","Male","55-59",99400,93445,0.484560138971713,0.579890087290481,0.999999,1e-06,0.560118983845342,5.60118983845342e-07,2.80059351892925,19.2077705369894,34.2923041192494,2015
"Seoul","Male","60-64",51201,53610,0.511492114377308,0.612120525398736,0.993708203931794,0.00629179606820607,0.560118423726358,0.00352415089613128,2.79178174139146,16.4071770180602,29.2923359115853,2015
"Seoul","Male","65-69",39789,41128,0.50827391030315,0.608269187883764,0.999999,1e-06,0.556594272830227,5.56594272830227e-07,2.78296997266545,13.6153952766687,24.4619751608937,2015
"Seoul","Male","70-74",24424,26936,0.524454828660436,0.627633459527236,0.999999,1e-06,0.556593716235954,5.56593716235954e-07,2.78296718969548,10.8324253040032,19.4619971228908,2015
"Seoul","Male","75-79",15396,19550,0.55943455617238,0.669494924408239,0.999999,1e-06,0.556593159642238,5.56593159642238e-07,2.78296440672829,8.04945811430776,14.4620140849049,2015
"Seoul","Male","80-84",6376,9410,0.596097808184467,0.713371122014504,0.928270449014275,0.0717295509857251,0.556592603049078,0.0399241374986863,2.68315267149868,5.26649370757947,9.46202604693094,2015
"Seoul","Male","85+",2688,3330,0.553339980059821,0.662201331746221,0.999999,1e-06,0.516668465550392,5.16668465550392e-07,2.5833410360808,2.5833410360808,4.9999975,2015
"Seoul","Total","0-4",70373,353121,0.833827633921614,1,0.857537177691031,0.142462822308969,1,0.142462822308969,4.64384294422758,58.0659784665285,58.0659784665285,2015
"Seoul","Total","5-9",124591,312629,0.715038195873931,0.857537177691031,0.944928206550605,0.0550717934493953,0.857537177691031,0.0472261103249778,4.16962061264271,53.4221355223009,62.2971655481377,2015
"Seoul","Total","10-14",157522,328147,0.675659760042333,0.810311067366053,0.967520482761254,0.032479517238746,0.810311067366053,0.0263185122812624,3.98575905612711,49.2525149096582,60.7822315320898,2015
"Seoul","Total","15-19",211990,400193,0.653714657218511,0.78399255508479,0.913416094964143,0.0865839050358572,0.78399255508479,0.0678811369382806,3.75025993307825,45.2667558535311,57.7387572878615,2015
"Seoul","Total","20-24",262458,388986,0.597113489417356,0.71611141814651,0.978570560331641,0.0214294396683592,0.71611141814651,0.0153458664309938,3.54219242465506,41.5164959204528,57.9749112615866,2015
"Seoul","Total","25-29",295006,414685,0.584317681920723,0.700765551715516,0.94688893724963,0.0531110627503697,0.700765551715516,0.0372184031904602,3.41078175060143,37.9743034957978,54.1897406384124,2015
"Seoul","Total","30-34",374491,463829,0.553283948850081,0.663547148525056,0.921115708138308,0.0788842918616923,0.663547148525056,0.0523434469282442,3.18687712530467,34.5635217451963,52.0890215895355,2015
"Seoul","Total","35-39",396724,412320,0.509638536346602,0.611203701596812,0.948078222343334,0.0519217776566659,0.611203701596812,0.0317347826972409,2.97668155124096,31.3766446198917,51.3358223091876,2015
"Seoul","Total","40-44",422698,395180,0.483177197577145,0.579468918899571,0.999999,1e-06,0.579468918899571,5.79468918899571e-07,2.89734314582556,28.3999630686507,49.0103302219955,2015
"Seoul","Total","45-49",322768,302587,0.483864365040657,0.580293031024855,0.980613514201598,0.0193864857984024,0.579468339430652,0.0112338547329962,2.86925706032077,25.5026199228252,44.0103767323723,2015
"Seoul","Total","50-54",236529,213560,0.474483935399443,0.56904318841998,0.999999,1e-06,0.568234484697656,5.68234484697656e-07,2.84117100290207,22.6333628625044,39.8310265779576,2015
"Seoul","Total","55-59",202776,190157,0.48394255509209,0.580386803464448,0.999999,1e-06,0.568233916463171,5.68233916463171e-07,2.84116816173106,19.7921918596023,34.8310639090216,2015
"Seoul","Total","60-64",108327,113545,0.511759032234802,0.613746788203605,0.999999,1e-06,0.568233348229255,5.68233348229255e-07,2.8411653205629,16.9510236978713,29.8310962401178,2015
"Seoul","Total","65-69",82226,89218,0.520391498098504,0.624099606355125,0.999999,1e-06,0.568232779995906,5.68232779995906e-07,2.84116247939758,14.1098583773084,24.8311235712414,2015
"Seoul","Total","70-74",53774,59129,0.523715047430095,0.628085501276788,0.990352467731738,0.00964753226826198,0.568232211763126,0.00548203859885064,2.8274559623185,11.2686958979108,19.8311459023873,2015
"Seoul","Total","75-79",37643,40562,0.518662489610639,0.622026026135993,0.999999,1e-06,0.562750173164276,5.62750173164276e-07,2.81374945894594,8.44123993559227,14.9999775000125,2015
"Seoul","Total","80-84",18754,23352,0.554600294494846,0.665125826888802,0.999999,1e-06,0.562749610414102,5.62749610414102e-07,2.81374664519649,5.62749047664633,9.9999900000025,2015
"Seoul","Total","85+",8884,12091,0.576448152562575,0.69132771463984,0.999999,1e-06,0.562749047664492,5.62749047664492e-07,2.81374383144984,2.81374383144984,4.9999975,2015
"Ulsan","Female","0-4",1814,25230,0.932924123650348,1,0.963451738672348,0.0365482613276515,1,0.0365482613276515,4.90862934668087,51.5454178093038,51.5454178093038,2015
"Ulsan","Female","5-9",2666,23685,0.898827368980304,0.963451738672348,0.969271829723366,0.030728170276634,0.963451738672348,0.029605109079243,4.74324592066363,46.6367884626229,48.4059414609487,2015
"Ulsan","Female","10-14",3354,22688,0.871208048536979,0.933846629593105,0.889795339709328,0.110204660290672,0.933846629593105,0.102914250577898,4.41194752152078,41.8935425419593,44.8612665231903,2015
"Ulsan","Female","15-19",7965,27466,0.775196861505461,0.830932379015208,0.731765068798367,0.268234931201633,0.830932379015208,0.222885089518353,3.59744917128016,37.4815950204385,45.1078763651748,2015
"Ulsan","Female","20-24",16113,21122,0.567261984691822,0.608047289496854,0.988947708178188,0.011052291821812,0.608047289496854,0.00672031608498104,3.02343565727182,33.8841458491584,55.7261687280881,2015
"Ulsan","Female","25-29",14633,18699,0.560992439697588,0.601326973411873,0.887371922151184,0.112628077848816,0.601326973411873,0.0677263011740252,2.8373191141243,30.8607101918866,51.321014284102,2015
"Ulsan","Female","30-34",19482,19312,0.497808939526731,0.533600672237848,0.999999,1e-06,0.533600672237848,5.33600672237848e-07,2.66800202718756,28.0233910777622,52.5175333086369,2015
"Ulsan","Female","35-39",14764,17744,0.545834871416267,0.585079598199822,0.999999,1e-06,0.533600138637176,5.33600138637176e-07,2.66799935918553,25.3553890505747,47.5175833262202,2015
"Ulsan","Female","40-44",11282,14081,0.55517880376927,0.595095345586054,0.999999,1e-06,0.533599605037037,5.33599605037037e-07,2.66799669118617,22.6873896913892,42.5176283438486,2015
"Ulsan","Female","45-49",7488,12841,0.631659206060308,0.677074576642686,0.990039516538907,0.00996048346109313,0.533599071437432,0.0053149047259072,2.65470809537239,20.019393000203,37.517668361517,2015
"Ulsan","Female","50-54",7644,12760,0.625367574985297,0.67033058652011,0.888398121918685,0.111601878081315,0.528284166711525,0.0589575051656285,2.49402707064355,17.3646849048306,32.8699703663706,2015
"Ulsan","Female","55-59",7473,9342,0.555575379125781,0.595520434129116,0.977458950846023,0.0225410491539774,0.469326661545897,0.0105791153471782,2.32018551936154,14.870657834187,31.6850906897238,2015
"Ulsan","Female","60-64",6294,7480,0.543052127196167,0.582096778751214,0.999999,1e-06,0.458747546198718,4.58747546198718e-07,2.29373658412473,12.5504723148255,27.3581241334617,2015
"Ulsan","Female","65-69",5073,6289,0.553511705685619,0.593308385595001,0.940371149066079,0.0596288509339209,0.458747087451172,0.0273545616939963,2.22534903302087,10.2567357307008,22.3581489916107,2015
"Ulsan","Female","70-74",4431,4810,0.520506438697111,0.557930088312511,0.920992752884836,0.0790072471151642,0.431392525757176,0.034083135886132,2.07175478907055,8.0313866976799,18.6173524531592,2015
"Ulsan","Female","75-79",4419,4069,0.479382657869934,0.513849567952219,0.999999,1e-06,0.397309389871044,3.97309389871044e-07,1.98654595608174,5.95963190860935,14.9999775000125,2015
"Ulsan","Female","80-84",1996,3016,0.601755786113328,0.645021144655126,0.999999,1e-06,0.397308992561654,3.97308992561654e-07,1.98654396953579,3.97308595252761,9.9999900000025,2015
"Ulsan","Female","85+",771,1747,0.693804606830818,0.743688140591861,0.999999,1e-06,0.397308595252661,3.97308595252661e-07,1.98654198299182,1.98654198299182,4.9999975,2015
"Ulsan","Male","0-4",2214,27650,0.925863916421109,1,0.943883200172967,0.0561167998270331,1,0.0561167998270331,4.85970800043242,55.1970113518487,55.1970113518487,2015
"Ulsan","Male","5-9",3592,24895,0.873907396356233,0.943883200172967,0.962069280457205,0.0379307195427953,0.943883200172967,0.0358021689469169,4.62991057849754,50.3373033514163,53.3300130166444,2015
"Ulsan","Male","10-14",4789,25285,0.84075945999867,0.90808103122605,0.922623850941478,0.0773761490585222,0.90808103122605,0.0702638132293634,4.36474562305684,45.7073927729187,50.3340464134645,2015
"Ulsan","Male","15-19",8283,28646,0.77570473069945,0.837817217996687,0.813222166148476,0.186777833851524,0.837817217996687,0.156485685140931,3.7978718771311,41.3426471498619,49.3456642592243,2015
"Ulsan","Male","20-24",13907,23763,0.630820281391027,0.681331532855756,0.972711667348739,0.0272883326512606,0.681331532855756,0.0185924015143612,3.36017666049287,37.5447752727308,55.1050016947907,2015
"Ulsan","Male","25-29",13705,21764,0.613606247709267,0.662739131341394,0.8882021824176,0.1117978175824,0.662739131341394,0.0740927885104233,3.12846368543091,34.1845986122379,51.5807758975205,2015
"Ulsan","Male","30-34",18460,22112,0.545006408360446,0.588646342830971,0.999999,1e-06,0.588646342830971,5.88646342830971e-07,2.943230242539,31.056134926807,52.7585625988077,2015
"Ulsan","Male","35-39",12940,18823,0.592607751157007,0.64005923618636,0.999999,1e-06,0.588645754184628,5.88645754184628e-07,2.94322729930876,28.112904684268,47.7586128574205,2015
"Ulsan","Male","40-44",9567,16612,0.634554413843157,0.685364666004052,0.999999,1e-06,0.588645165538874,5.88645165538874e-07,2.94322435608146,25.1696773849592,42.7586581160786,2015
"Ulsan","Male","45-49",6745,13530,0.667324290998767,0.720758503666806,0.999999,1e-06,0.588644576893708,5.88644576893708e-07,2.9432214128571,22.2264530288778,37.758698374777,2015
"Ulsan","Male","50-54",5529,13075,0.702805848204687,0.759081151927117,0.996756836245594,0.00324316375440614,0.588643988249131,0.00190906884693866,2.93844726912831,19.2832316160207,32.7587336335106,2015
"Ulsan","Male","55-59",5062,11841,0.700526533751405,0.756619327448534,0.897175934514602,0.102824065485398,0.586734919402193,0.0603304697751805,2.78284842257301,16.3447843468924,27.8571869619514,2015
"Ulsan","Male","60-64",4756,8046,0.628495547570692,0.678820652175448,0.97207092651902,0.0279290734809798,0.526404449627012,0.0147019885543476,2.59526727674919,13.5619359243193,25.7633383113094,2015
"Ulsan","Male","65-69",3584,5628,0.610942249240122,0.659861820300434,0.969964989865487,0.0300350101345126,0.511702461072665,0.0153689886041725,2.52008983385289,10.9666686475702,21.4317293385322,2015
"Ulsan","Male","70-74",2926,4256,0.592592592592593,0.640042863840332,0.891829608938548,0.108170391061452,0.496333472468492,0.0536885858138054,2.34744589780795,8.44657881371726,17.0179512006486,2015
"Ulsan","Male","75-79",2532,2838,0.528491620111732,0.570809176962632,0.999999,1e-06,0.442644886654687,4.42644886654687e-07,2.21322332666122,6.09913291590931,13.7788396518117,2015
"Ulsan","Male","80-84",1754,2028,0.536224219989424,0.579160944150602,0.837180403148491,0.162819596851509,0.4426444440098,0.0720711899222361,2.03304424524341,3.8859095892481,8.77885093066267,2015
"Ulsan","Male","85+",534,435,0.448916408668731,0.484862192711862,0.999999,1e-06,0.370573254087564,3.70573254087564e-07,1.85286534400469,1.85286534400469,4.9999975,2015
"Ulsan","Total","0-4",4028,52880,0.929219090461798,1,0.953361873087442,0.0466381269125581,1,0.0466381269125581,4.8834046827186,53.8063435588079,53.8063435588079,2015
"Ulsan","Total","5-9",6258,48580,0.885882052591269,0.953361873087442,0.965015453785212,0.0349845462147882,0.953361873087442,0.0333529325084446,4.6834270341661,48.9229388760893,51.3162318078165,2015
"Ulsan","Total","10-14",8143,47973,0.854889870981538,0.920008940578997,0.907082981551363,0.0929170184486374,0.920008940578997,0.0854844877046901,4.38633348363326,44.2395118419232,48.0859586147952,2015
"Ulsan","Total","15-19",16248,56112,0.775456053067993,0.834524452874307,0.772739710391075,0.227260289608925,0.834524452874307,0.189654268845945,3.69848659225667,39.85317835829,47.7555549403326,2015
"Ulsan","Total","20-24",30020,44885,0.599225685868767,0.644870184028362,0.98146068445497,0.0185393155450304,0.644870184028362,0.0119554518272836,3.1944622905736,36.1546917660333,56.0650696240643,2015
"Ulsan","Total","25-29",28338,40463,0.588116451795759,0.632914732201079,0.887471084926646,0.112528915073354,0.632914732201079,0.0712212081485296,2.98652064063407,32.9602294754597,52.0768877678583,2015
"Ulsan","Total","30-34",37942,41424,0.521936345538392,0.561693524052549,0.999999,1e-06,0.561693524052549,5.61693524052549e-07,2.80846621602894,29.9737088348256,53.3631020321705,2015
"Ulsan","Total","35-39",27704,36567,0.56895022638515,0.612288568137786,0.999999,1e-06,0.561692962359025,5.61692962359025e-07,2.80846340756272,27.1652426187967,48.3631528953234,2015
"Ulsan","Total","40-44",20849,30693,0.595494936168562,0.64085525392361,0.999999,1e-06,0.561692400666063,5.61692400666063e-07,2.80846059909931,24.356779211234,43.3631987585222,2015
"Ulsan","Total","45-49",14233,26371,0.649468032706137,0.698939614319986,0.999999,1e-06,0.561691838973662,5.61691838973662e-07,2.80845779063871,21.5483186121346,38.3632396217618,2015
"Ulsan","Total","50-54",13173,25835,0.662300041017227,0.71274906834736,0.948573260203342,0.051426739796658,0.561691277281823,0.0288859511628248,2.73624150850205,18.7398608214959,33.3632754850373,2015
"Ulsan","Total","55-59",12535,21183,0.628240109140518,0.67609470746915,0.929917256130126,0.0700827438698742,0.532805326118998,0.0373404592029026,2.57067548258773,16.0036193129939,30.0365227757118,2015
"Ulsan","Total","60-64",11050,15526,0.584211318482842,0.628712135253812,0.991466939290639,0.008533060709361,0.495464866916096,0.00422783178875051,2.4667547551086,13.4329438304061,27.1117988930604,2015
"Ulsan","Total","65-69",8657,11917,0.579226207835132,0.623347296434979,0.953048534753901,0.0469514652460986,0.491237035127345,0.0230642985823781,2.39852442918078,10.9661890752975,22.3236203525549,2015
"Ulsan","Total","70-74",7357,9066,0.552030688668331,0.594080227510162,0.902870944610198,0.0971290553898024,0.468172736544967,0.0454731756598715,2.22718074357516,8.56766464611675,18.3002212160935,2015
"Ulsan","Total","75-79",6951,6907,0.498412469331794,0.536377776186341,0.999999,1e-06,0.422699560885096,4.22699560885096e-07,2.11349674767658,6.3404839025416,14.9999775000125,2015
"Ulsan","Total","80-84",3750,5044,0.573572890607232,0.617263352092972,0.999999,1e-06,0.422699138185535,4.22699138185535e-07,2.11349463417983,4.22698715486502,9.9999900000025,2015
"Ulsan","Total","85+",1305,2182,0.625752796099799,0.673417929660503,0.999999,1e-06,0.422698715486396,4.22698715486396e-07,2.11349252068519,2.11349252068519,4.9999975,2015
"Busan","Female","0-4",4872,44251,0.900820389634184,1,0.926304487335887,0.0736955126641132,1,0.0736955126641132,4.81576121833972,55.2826195582953,55.2826195582953,2020
"Busan","Female","5-9",11257,56734,0.834433969201806,0.926304487335887,0.984187821734839,0.0158121782651609,0.926304487335887,0.0146468916815735,4.5949052074755,50.4668583399556,54.4819322694869,2020
"Busan","Female","10-14",11293,51881,0.821239750530281,0.911657595654313,0.916795948201346,0.0832040517986535,0.911657595654313,0.0758536058114574,4.36865396374292,45.8719531324801,50.317085439909,2020
"Busan","Female","15-19",17496,53312,0.752909275788047,0.835803989842856,0.926693020252828,0.0733069797471718,0.835803989842856,0.0612702661560156,4.02584428382424,41.5032991687372,49.656737312944,2020
"Busan","Female","20-24",30940,71414,0.697715770756394,0.77453372368684,0.847377975042895,0.152622024957105,0.77453372368684,0.118210905306652,3.57714135516757,37.4774548849129,48.3871182606709,2020
"Busan","Female","25-29",51405,74350,0.591228976979047,0.656322818380188,0.839305874397725,0.160694125602275,0.656322818380188,0.105467221412425,3.01794603836988,33.9003135297454,51.6518892538457,2020
"Busan","Female","30-34",65405,64424,0.496221953492671,0.550855596967763,0.958256504772175,0.0417434952278251,0.550855596967763,0.0229946379832445,2.6967913898807,30.8823674913755,56.0625464484166,2020
"Busan","Female","35-39",84160,76300,0.475507914745108,0.527860958984519,0.980720293641203,0.0192797063587974,0.527860958984519,0.0101770042874947,2.61386228420386,28.1855761014948,53.3958339251254,2020
"Busan","Female","40-44",87089,76103,0.466340261777538,0.517683954697024,0.999999,1e-06,0.517683954697024,5.17683954697024e-07,2.58841847927523,25.5717138172909,49.3963809101575,2020
"Busan","Female","45-49",78235,76152,0.493253965683639,0.547560836055172,0.991537910160096,0.00846208983990437,0.517683437013069,0.00438068375263507,2.57746547568376,22.9832953380157,44.3964278065854,2020
"Busan","Female","50-54",64754,61986,0.489080006312135,0.54292732706766,0.999999,1e-06,0.513302753260434,5.13302753260434e-07,2.56651248304529,20.4058298623319,39.7539848222451,2020
"Busan","Female","55-59",48954,47683,0.493423843869325,0.547749417694354,0.999999,1e-06,0.513302239957681,5.13302239957681e-07,2.5665099165328,17.8393173792867,34.7540220762672,2020
"Busan","Female","60-64",46912,49423,0.513032646494005,0.569517133934262,0.992229356377864,0.00777064362213609,0.513301726655441,0.00398868478846654,2.55653692130604,15.2728074627538,29.7540543303216,2020
"Busan","Female","65-69",34029,35283,0.509046052631579,0.565091619249758,0.999999,1e-06,0.509313041866974,5.09313041866974e-07,2.54656393605227,12.7162705414478,24.9674944408141,2020
"Busan","Female","70-74",18379,20177,0.523316734101048,0.580933491429477,0.999999,1e-06,0.509312532553932,5.09312532553932e-07,2.54656138948833,10.1697066053955,19.967516908331,2020
"Busan","Female","75-79",10599,15011,0.586138227254979,0.650671581149495,0.997403547991872,0.00259645200812775,0.5093120232414,0.00132240422550874,2.54325410564323,7.62314521590722,14.9675343758654,2020
"Busan","Female","80-84",6637,9341,0.584616347477782,0.648982143615988,0.999999,1e-06,0.507989619015891,5.07989619015891e-07,2.53994682510541,5.07989111026399,9.9999900000025,2020
"Busan","Female","85+",4226,5953,0.584831515865999,0.649221001873075,0.999999,1e-06,0.507989111026272,5.07989111026272e-07,2.53994428515858,2.53994428515858,4.9999975,2020
"Busan","Male","0-4",5153,48748,0.904398805216972,1,0.950247068039182,0.0497529319608176,1,0.0497529319608176,4.87561767009796,55.1509014904062,55.1509014904062,2020
"Busan","Male","5-9",10054,61455,0.859402312995567,0.950247068039182,0.915874975448314,0.0841250245516862,0.950247068039182,0.0799395579289641,4.5513864453735,50.2752838203082,52.9075916267233,2020
"Busan","Male","10-14",15559,57524,0.787105072315039,0.870307510110218,0.986918043925328,0.0130819560746722,0.870307510110218,0.0113853246187192,4.32307423900429,45.7238973749347,52.5376339325672,2020
"Busan","Male","15-19",16574,57685,0.776808198332862,0.858922185491499,0.876013775267315,0.123986224732685,0.858922185491499,0.106494519118238,4.0283746296619,41.4008231359304,48.2009008909692,2020
"Busan","Male","20-24",30253,64434,0.680494682480172,0.752427666373261,0.838652387887025,0.161347612112975,0.752427666373261,0.121402407257064,3.45863231372364,37.3724485062685,49.669157816067,2020
"Busan","Male","25-29",61910,82301,0.570698490406418,0.631025259116197,0.881174451786086,0.118825548213914,0.631025259116197,0.0749819223513094,2.96767148970271,33.9138161925449,53.7439915480467,2020
"Busan","Male","30-34",68495,69290,0.502884929419022,0.556043336764887,0.97646412288611,0.0235358771138897,0.556043336764887,0.0130869676440956,2.7474992647142,30.9461447028422,55.6541957374937,2020
"Busan","Male","35-39",83613,80672,0.491049091517789,0.542956369120792,0.961785605877419,0.0382143941225813,0.542956369120792,0.0207487486809477,2.66290997390159,28.198645438128,51.935380155481,2020
"Busan","Male","40-44",87156,78001,0.472283948000993,0.522207620439844,0.999999,1e-06,0.522207620439844,5.22207620439844e-07,2.61103679668017,25.5357354642264,48.8995841208104,2020
"Busan","Male","45-49",77888,74675,0.48946992390029,0.54121027258861,0.999999,1e-06,0.522207098232224,5.22207098232224e-07,2.61103418564337,22.9246986675462,43.8996305204409,2020
"Busan","Male","50-54",57298,61186,0.516407278619898,0.570995091591268,0.998239445069996,0.00176055493000382,0.522206576025125,0.00091937336190145,2.60873444672087,20.3136644819028,38.8996719201128,2020
